label,count,positive,negative
brain,2,0.0,0.0
SeaWorld,2,0.0,0.0
Petticoat,2,0.0,0.125
RA,2,0.0,0.0
petition,2,0.0,0.0
+These+are+our+demands+at+%23Tweet4Taiji,2,0.0,0.0
whale+watching,2,0.0,0.0
23IFAW+Keepi,2,0.0,0.0
companies,2,0.0,0.0
carry,2,0.0,0.0
Danny,2,0.0,0.0
year,2,0.0,0.0
tenti,2,0.0,0.0
Shepherd,2,0.0,0.0
vessels,2,0.0,0.0
Article,2,0.0,0.0
whale hunting,2,0.0,0.0
Ocean,2,0.0,0.0
advance,2,0.0,0.0
american,2,0.0,0.0
isn,2,0.0,0.0
protesting,2,0.0,0.0
Review,2,0.125,0.0
vote,2,0.125,0.0
Taiji,2,0.0,0.0
Whale Watching,2,0.0,0.0
gathering,2,0.0,0.0
ram,2,0.0,0.0
endangered,2,0.0,0.125
ideal,2,0.0,0.0
Moby Dick,2,0.0,0.0
Sanctuary,2,0.0,0.0
Whales Killed,2,0.0,0.0
seafood,2,0.0,0.0
Tim Burton,2,0.0,0.0
Incredible,2,0.0,0.0
6-year,2,0.0,0.0
joyride,2,0.0,0.0
Research,2,0.0,0.0
earth,2,0.0,0.0
debate,2,0.0,0.0
Sea Shepherd Conservation Society,2,0.0,0.0
Will Makah,2,0.0,0.0
Native Americans,2,0.0,0.0
hedge,2,0.0,0.0
sea serpents,2,0.0,0.0
intelligence,2,0.5,0.0
Southern Ocean,2,0.0,0.0
Sniper,2,0.0,0.0
sail,2,0.0,0.0
omg,2,0.0,0.0
F+N,2,0.0,0.0
columnist,2,0.0,0.0
International+Whaling+Commission,2,0.0,0.0
point,2,0.0,0.0
Koala,2,0.0,0.0
crew,2,0.0,0.0
boat,2,0.0,0.0
Bhutan,2,0.0,0.0
Whale Sanctuary,2,0.0,0.0
fund,2,0.0,0.0
catch,2,0.0,0.5
Porpoise,2,0.0,0.0
Taiwan,2,0.0,0.0
experts,2,0.0,0.0
whaling ship,2,0.0,0.0
romance,2,0.25,0.0
bunny,2,0.0,0.0
Southern Ocean Whale Sanctuary,2,0.0,0.0
Reid,2,0.0,0.0
Tweet4Taiji,2,0.0,0.0
break,2,0.0,0.0
Tibet,2,0.0,0.0
nineteenth-century,2,0.0,0.0
SCIENTIFIC RESEARCH,2,0.0,0.0
Internet,2,0.0,0.0
board,2,0.0,0.0
kills,2,0.0,0.0
Exploration,2,0.0,0.0
Audible,2,0.0,0.0
NRDC,2,0.0,0.0
Saint Lucia,2,0.0,0.0
pet,2,0.0,0.125
blue whales,2,0.0,0.0
ancient history,2,0.0,0.0
passion,2,0.5,0.0
business,2,0.0,0.0
+%23SeaShep,2,0.0,0.0
Toll,2,0.0,0.0
drums,2,0.0,0.0
Maui,2,0.0,0.0
plastic,2,0.0,0.0
n+Jap,2,0.0,0.0
twister,2,0.0,0.25
balanced,2,0.0,0.0
stocks,2,0.0,0.0
area,2,0.0,0.0
museum,2,0.0,0.0
lot,2,0.0,0.0
fork,2,0.0,0.0
40SeaWor,2,0.0,0.0
Coalition,2,0.0,0.0
buying,2,0.0,0.0
Commission,2,0.0,0.0
House,2,0.0,0.0
New,2,0.375,0.0
Whale hunting,2,0.0,0.0
A+,2,0.0,0.0
@dodo,2,0.0,0.0
Bee,2,0.0,0.0
Cetacean,2,0.0,0.0
Petition,2,0.0,0.0
happening,2,0.0,0.0
mating,2,0.0,0.0
bottom,2,0.0,0.125
IJC,2,0.0,0.0
9/11,1,0.0,0.0
gt,1,0.0,0.0
Giant Selling Toxic,1,0.0,0.0
+%23BoycottJ,1,0.0,0.0
chair,1,0.0,0.0
humpback,1,0.0,0.125
environment,1,0.0,0.0
Mark Simmonds OBE,1,0.0,0.0
mobydick,1,0.0,0.0
23NorthAmeri,1,0.0,0.0
Tsunami,1,0.0,0.5
lecture,1,0.0,0.0
awful,1,0.0,0.875
PRANK,1,0.375,0.125
in America,1,0.0,0.0
booty,1,0.0,0.0
estimates,1,0.0,0.25
tailpiece,1,0.0,0.0
Fast,1,0.0,0.0
3M,1,0.0,0.0
3F,1,0.0,0.0
blue,1,0.0,0.0
ruthless,1,0.0,0.0
Petticoat+Whalers,1,0.0,0.0
https%3A%2F%2Ft.co%2FUfGKGQVohO%0A,1,0.0,0.0
Futurama,1,0.0,0.0
SCUM,1,0.25,0.0
America,1,0.0,0.0
40BoycottJap,1,0.0,0.0
Whale meat,1,0.0,0.0
whaling+ship,1,0.0,0.0
commercial,1,0.0,0.0
27m,1,0.0,0.0
fishermans fork schedu,1,0.0,0.0
Follow,1,0.0,0.0
sing,1,0.0,0.0
change,1,0.0,0.0
